gene frequency
ENSG00000260244.1 1
ENSG00000260231.1 1
ENSG00000260219.2 1
ENSG00000260196.1 1
ENSG00000260136.4 1
ENSG00000260095.1 1
ENSG00000260083.1 1
ENSG00000260077.1 1
ENSG00000260032.1 1
ENSG00000260025.1 1
ENSG00000260018.1 1
ENSG00000259976.1 1
ENSG00000259974.2 1
ENSG00000259969.1 1
ENSG00000259956.1 1
ENSG00000259917.1 1
ENSG00000259887.1 1
ENSG00000259856.1 1
ENSG00000259775.1 1
ENSG00000259704.1 1
ENSG00000259673.4 1
ENSG00000259605.3 1
ENSG00000259494.1 1
ENSG00000259431.4 1
ENSG00000259359.1 1
ENSG00000259330.1 1
ENSG00000259250.1 1
ENSG00000259218.4 1
ENSG00000259153.1 1
ENSG00000259146.3 1
ENSG00000259065.1 1
ENSG00000258999.1 1
ENSG00000258824.2 1
ENSG00000258788.3 1
ENSG00000258682.1 1
ENSG00000258655.2 1
ENSG00000258634.3 1
ENSG00000258297.1 1
ENSG00000258199.1 1
ENSG00000257923.8 1
ENSG00000257842.4 1
ENSG00000257702.3 1
ENSG00000257337.5 1
ENSG00000257270.1 1
ENSG00000257267.2 1
ENSG00000257103.7 1
ENSG00000257093.5 1
ENSG00000257084.1 1
ENSG00000256894.1 1
ENSG00000256812.1 1
ENSG00000256751.4 1
ENSG00000256742.1 1
ENSG00000256663.1 1
ENSG00000256612.6 1
ENSG00000256594.6 1
ENSG00000256340.7 1
ENSG00000256294.6 1
ENSG00000256234.1 1
ENSG00000256223.4 1
ENSG00000256210.3 1
ENSG00000256162.2 1
ENSG00000256073.3 1
ENSG00000256043.2 1
ENSG00000256020.1 1
ENSG00000255737.2 1
ENSG00000255690.2 1
ENSG00000255561.5 1
ENSG00000255517.5 1
ENSG00000255471.1 1
ENSG00000255468.5 1
ENSG00000255389.1 1
ENSG00000255337.1 1
ENSG00000255277.3 1
ENSG00000255198.4 1
ENSG00000255197.4 1
ENSG00000255112.2 1
ENSG00000254999.3 1
ENSG00000254941.1 1
ENSG00000254911.3 1
ENSG00000254909.1 1
ENSG00000254901.6 1
ENSG00000254837.2 1
ENSG00000254726.2 1
ENSG00000254719.1 1
ENSG00000254615.2 1
ENSG00000254612.2 1
ENSG00000254595.1 1
ENSG00000254505.7 1
ENSG00000254481.1 1
ENSG00000254473.1 1
ENSG00000254470.2 1
ENSG00000254004.5 1
ENSG00000253982.1 1
ENSG00000253958.1 1
ENSG00000253930.1 1
ENSG00000253854.1 1
ENSG00000253844.1 1
ENSG00000253738.1 1
ENSG00000253549.4 1
ENSG00000253426.4 1
ENSG00000253313.4 1
ENSG00000252965.1 1
ENSG00000252743.1 1
ENSG00000251991.1 1
ENSG00000251615.3 1
ENSG00000251603.1 1
ENSG00000251448.1 1
ENSG00000251442.4 1
ENSG00000251359.4 1
ENSG00000251322.6 1
ENSG00000251008.1 1
ENSG00000251000.1 1
ENSG00000250988.6 1
ENSG00000250959.2 1
ENSG00000250934.1 1
ENSG00000250786.1 1
ENSG00000250722.4 1
ENSG00000250682.4 1
ENSG00000250654.6 1
ENSG00000250571.5 1
ENSG00000250486.3 1
ENSG00000250451.4 1
ENSG00000250436.1 1
ENSG00000250377.1 1
ENSG00000250312.5 1
ENSG00000250305.7 1
ENSG00000250303.3 1
ENSG00000250299.4 1
ENSG00000250133.2 1
ENSG00000250056.4 1
ENSG00000249948.5 1
ENSG00000249936.3 1
ENSG00000249915.6 1
ENSG00000249592.4 1
ENSG00000249242.6 1
ENSG00000249115.7 1
ENSG00000249042.4 1
ENSG00000248866.1 1
ENSG00000248593.3 1
ENSG00000248485.1 1
ENSG00000248275.1 1
ENSG00000248256.1 1
ENSG00000248184.1 1
ENSG00000248161.4 1
ENSG00000248124.6 1
ENSG00000248049.5 1
ENSG00000247934.4 1
ENSG00000247828.6 1
ENSG00000247796.2 1
ENSG00000247746.4 1
ENSG00000247679.2 1
ENSG00000247627.2 1
ENSG00000247572.6 1
ENSG00000247315.3 1
ENSG00000247240.6 1
ENSG00000247092.5 1
ENSG00000246985.6 1
ENSG00000246705.4 1
ENSG00000246695.6 1
ENSG00000246560.2 1
ENSG00000246451.2 1
ENSG00000246263.2 1
ENSG00000246067.6 1
ENSG00000246022.2 1
ENSG00000245848.2 1
ENSG00000245694.7 1
ENSG00000245680.8 1
ENSG00000245573.6 1
ENSG00000245317.2 1
ENSG00000244968.5 1
ENSG00000244538.1 1
ENSG00000244509.3 1
ENSG00000244462.6 1
ENSG00000244425.3 1
ENSG00000244405.6 1
ENSG00000244055.1 1
ENSG00000244045.9 1
ENSG00000244041.6 1
ENSG00000243989.6 1
ENSG00000243970.1 1
ENSG00000243927.4 1
ENSG00000243649.7 1
ENSG00000243466.1 1
ENSG00000243302.3 1
ENSG00000243069.6 1
ENSG00000242960.1 1
ENSG00000242861.1 1
ENSG00000242779.5 1
ENSG00000242732.4 1
ENSG00000242687.2 1
ENSG00000242612.5 1
ENSG00000242588.5 1
ENSG00000242574.7 1
ENSG00000242474.1 1
ENSG00000242299.1 1
ENSG00000242259.7 1
ENSG00000242193.8 1
ENSG00000242071.3 1
ENSG00000241962.8 1
ENSG00000241935.7 1
ENSG00000241685.7 1
ENSG00000241644.2 1
ENSG00000241399.5 1
ENSG00000241388.4 1
ENSG00000241158.4 1
ENSG00000241155.1 1
ENSG00000241106.5 1
ENSG00000241058.2 1
ENSG00000240875.4 1
ENSG00000240859.1 1
ENSG00000240731.1 1
ENSG00000240602.6 1
ENSG00000240449.1 1
ENSG00000240370.5 1
ENSG00000240137.4 1
ENSG00000240065.6 1
ENSG00000240024.4 1
ENSG00000240005.4 1
ENSG00000239912.1 1
ENSG00000239789.4 1
ENSG00000239559.2 1
ENSG00000239213.4 1
ENSG00000238142.1 1
ENSG00000237973.1 1
ENSG00000237854.3 1
ENSG00000237651.5 1
ENSG00000237550.5 1
ENSG00000237541.3 1
ENSG00000237436.1 1
ENSG00000237429.1 1
ENSG00000237330.2 1
ENSG00000237310.1 1
ENSG00000237190.3 1
ENSG00000237039.1 1
ENSG00000236914.3 1
ENSG00000236882.6 1
ENSG00000236871.5 1
ENSG00000236869.1 1
ENSG00000236618.2 1
ENSG00000236609.3 1
ENSG00000236333.3 1
ENSG00000236199.1 1
ENSG00000236088.8 1
ENSG00000235997.2 1
ENSG00000235961.5 1
ENSG00000235947.1 1
ENSG00000235944.6 1
ENSG00000235919.4 1
ENSG00000235912.1 1
ENSG00000235859.5 1
ENSG00000235655.3 1
ENSG00000235636.1 1
ENSG00000235568.5 1
ENSG00000235565.1 1
ENSG00000235552.4 1
ENSG00000235423.7 1
ENSG00000235363.1 1
ENSG00000235313.1 1
ENSG00000235217.6 1
ENSG00000235173.5 1
ENSG00000235162.7 1
ENSG00000235142.6 1
ENSG00000235109.6 1
ENSG00000235043.3 1
ENSG00000234906.7 1
ENSG00000234851.4 1
ENSG00000234741.6 1
ENSG00000234694.1 1
ENSG00000234685.1 1
ENSG00000234684.5 1
ENSG00000234664.1 1
ENSG00000234616.7 1
ENSG00000234614.1 1
ENSG00000234506.4 1
ENSG00000234498.3 1
ENSG00000234420.6 1
ENSG00000234390.4 1
ENSG00000234380.1 1
ENSG00000234160.1 1
ENSG00000234041.1 1
ENSG00000233913.7 1
ENSG00000233903.2 1
ENSG00000233901.4 1
ENSG00000233871.1 1
ENSG00000233621.1 1
ENSG00000233610.1 1
ENSG00000233493.3 1
ENSG00000233483.2 1
ENSG00000233476.3 1
ENSG00000233377.1 1
ENSG00000233369.6 1
ENSG00000233223.2 1
ENSG00000233016.5 1
ENSG00000233006.5 1
ENSG00000232888.4 1
ENSG00000232677.5 1
ENSG00000232640.1 1
ENSG00000232611.1 1
ENSG00000232573.1 1
ENSG00000232442.1 1
ENSG00000232434.2 1
ENSG00000232368.1 1
ENSG00000232229.4 1
ENSG00000232187.1 1
ENSG00000232119.6 1
ENSG00000232065.1 1
ENSG00000231991.4 1
ENSG00000231982.1 1
ENSG00000231948.2 1
ENSG00000231925.10 1
ENSG00000231920.1 1
ENSG00000231916.1 1
ENSG00000231711.2 1
ENSG00000231663.1 1
ENSG00000231530.1 1
ENSG00000231503.4 1
ENSG00000231500.5 1
ENSG00000231475.3 1
ENSG00000231205.10 1
ENSG00000231123.1 1
ENSG00000231119.2 1
ENSG00000231107.1 1
ENSG00000231074.7 1
ENSG00000230989.5 1
ENSG00000230953.2 1
ENSG00000230945.1 1
ENSG00000230795.2 1
ENSG00000230715.3 1
ENSG00000230555.2 1
ENSG00000230551.4 1
ENSG00000230521.1 1
ENSG00000230479.1 1
ENSG00000230438.6 1
ENSG00000230415.1 1
ENSG00000230330.1 1
ENSG00000230202.1 1
ENSG00000230177.1 1
ENSG00000230163.1 1
ENSG00000230124.5 1
ENSG00000230074.1 1
ENSG00000229847.7 1
ENSG00000229833.8 1
ENSG00000229809.7 1
ENSG00000229782.1 1
ENSG00000229692.3 1
ENSG00000229659.1 1
ENSG00000229644.6 1
ENSG00000229638.1 1
ENSG00000229539.1 1
ENSG00000229417.1 1
ENSG00000229380.1 1
ENSG00000229180.5 1
ENSG00000229152.2 1
ENSG00000228981.3 1
ENSG00000228952.1 1
ENSG00000228929.1 1
ENSG00000228906.1 1
ENSG00000228801.5 1
ENSG00000228789.5 1
ENSG00000228782.6 1
ENSG00000228649.7 1
ENSG00000228620.1 1
ENSG00000228589.3 1
ENSG00000228559.1 1
ENSG00000228502.1 1
ENSG00000228436.2 1
ENSG00000228409.4 1
ENSG00000228300.12 1
ENSG00000228262.7 1
ENSG00000228223.2 1
ENSG00000228214.5 1
ENSG00000228158.2 1
ENSG00000228106.4 1
ENSG00000228084.1 1
ENSG00000228063.1 1
ENSG00000227986.1 1
ENSG00000227946.1 1
ENSG00000227869.1 1
ENSG00000227775.3 1
ENSG00000227766.1 1
ENSG00000227640.2 1
ENSG00000227540.1 1
ENSG00000227507.2 1
ENSG00000227502.2 1
ENSG00000227473.1 1
ENSG00000227376.1 1
ENSG00000227372.9 1
ENSG00000227345.7 1
ENSG00000227329.2 1
ENSG00000227199.1 1
ENSG00000227124.7 1
ENSG00000227077.3 1
ENSG00000227063.5 1
ENSG00000226944.1 1
ENSG00000226823.1 1
ENSG00000226742.3 1
ENSG00000226525.5 1
ENSG00000226491.1 1
ENSG00000226465.1 1
ENSG00000226415.1 1
ENSG00000226337.3 1
ENSG00000226332.2 1
ENSG00000226330.1 1
ENSG00000226306.6 1
ENSG00000226124.5 1
ENSG00000225973.3 1
ENSG00000225968.6 1
ENSG00000225733.4 1
ENSG00000225704.2 1
ENSG00000225697.9 1
ENSG00000225663.6 1
ENSG00000225649.4 1
ENSG00000225573.4 1
ENSG00000225507.1 1
ENSG00000225431.1 1
ENSG00000225377.4 1
ENSG00000225342.2 1
ENSG00000225190.7 1
ENSG00000224848.1 1
ENSG00000224805.2 1
ENSG00000224650.2 1
ENSG00000224470.6 1
ENSG00000224318.4 1
ENSG00000224307.1 1
ENSG00000224152.1 1
ENSG00000224051.5 1
ENSG00000224043.6 1
ENSG00000224014.1 1
ENSG00000223969.4 1
ENSG00000223960.5 1
ENSG00000223784.1 1
ENSG00000223658.6 1
ENSG00000223612.3 1
ENSG00000223547.8 1
ENSG00000223482.6 1
ENSG00000222894.1 1
ENSG00000222041.9 1
ENSG00000222020.2 1
ENSG00000221990.4 1
ENSG00000221968.7 1
ENSG00000221955.9 1
ENSG00000221926.10 1
ENSG00000221916.3 1
ENSG00000221914.7 1
ENSG00000221886.3 1
ENSG00000221838.8 1
ENSG00000221823.9 1
ENSG00000221821.3 1
ENSG00000221818.7 1
ENSG00000221539.1 1
ENSG00000221069.1 1
ENSG00000220583.1 1
ENSG00000220563.1 1
ENSG00000220205.7 1
ENSG00000219928.2 1
ENSG00000219545.8 1
ENSG00000218510.5 1
ENSG00000218283.2 1
ENSG00000217648.1 1
ENSG00000215808.2 1
ENSG00000215712.9 1
ENSG00000215481.7 1
ENSG00000215447.6 1
ENSG00000215440.10 1
ENSG00000215301.8 1
ENSG00000215251.3 1
ENSG00000215217.5 1
ENSG00000215193.11 1
ENSG00000215068.6 1
ENSG00000215041.8 1
ENSG00000215039.5 1
ENSG00000215006.4 1
ENSG00000214944.8 1
ENSG00000214765.7 1
ENSG00000214578.5 1
ENSG00000214548.13 1
ENSG00000214535.3 1
ENSG00000214389.2 1
ENSG00000214357.7 1
ENSG00000214309.4 1
ENSG00000214300.7 1
ENSG00000214293.7 1
ENSG00000214290.6 1
ENSG00000214253.7 1
ENSG00000214222.2 1
ENSG00000214182.5 1
ENSG00000214114.7 1
ENSG00000214087.7 1
ENSG00000214063.9 1
ENSG00000214050.6 1
ENSG00000214046.7 1
ENSG00000213996.11 1
ENSG00000213983.10 1
ENSG00000213928.7 1
ENSG00000213923.9 1
ENSG00000213920.7 1
ENSG00000213839.4 1
ENSG00000213799.9 1
ENSG00000213753.9 1
ENSG00000213741.7 1
ENSG00000213719.7 1
ENSG00000213713.3 1
ENSG00000213694.3 1
ENSG00000213619.8 1
ENSG00000213614.8 1
ENSG00000213585.9 1
ENSG00000213551.4 1
ENSG00000213462.4 1
ENSG00000213445.7 1
ENSG00000213420.6 1
ENSG00000213398.6 1
ENSG00000213189.5 1
ENSG00000213186.6 1
ENSG00000213144.2 1
ENSG00000213139.6 1
ENSG00000213096.8 1
ENSG00000213064.8 1
ENSG00000213024.9 1
ENSG00000213015.7 1
ENSG00000212802.4 1
ENSG00000212283.1 1
ENSG00000211976.2 1
ENSG00000211972.2 1
ENSG00000211968.3 1
ENSG00000211965.3 1
ENSG00000211945.2 1
ENSG00000211941.3 1
ENSG00000211898.6 1
ENSG00000211679.2 1
ENSG00000211666.2 1
ENSG00000211662.2 1
ENSG00000211660.3 1
ENSG00000211659.2 1
ENSG00000211644.2 1
ENSG00000211642.2 1
ENSG00000211640.3 1
ENSG00000211598.2 1
ENSG00000211592.5 1
ENSG00000211584.12 1
ENSG00000211574.1 1
ENSG00000211482.1 1
ENSG00000211460.10 1
ENSG00000211459.2 1
ENSG00000211451.10 1
ENSG00000210196.2 1
ENSG00000210140.1 1
ENSG00000207926.1 1
ENSG00000207834.1 1
ENSG00000207770.1 1
ENSG00000207652.1 1
ENSG00000207631.1 1
ENSG00000207554.1 1
ENSG00000207425.1 1
ENSG00000207383.1 1
ENSG00000206838.1 1
ENSG00000206630.1 1
ENSG00000206567.8 1
ENSG00000206538.6 1
ENSG00000206527.8 1
ENSG00000206503.10 1
ENSG00000206190.10 1
ENSG00000205978.5 1
ENSG00000205929.8 1
ENSG00000205927.4 1
ENSG00000205765.7 1
ENSG00000205726.12 1
ENSG00000205710.3 1
ENSG00000205707.9 1
ENSG00000205702.9 1
ENSG00000205664.9 1
ENSG00000205629.10 1
ENSG00000205581.9 1
ENSG00000205531.11 1
ENSG00000205485.12 1
ENSG00000205476.7 1
ENSG00000205436.6 1
ENSG00000205403.11 1
ENSG00000205364.3 1
ENSG00000205363.5 1
ENSG00000205356.8 1
ENSG00000205352.9 1
ENSG00000205302.5 1
ENSG00000205268.9 1
ENSG00000205220.10 1
ENSG00000205213.12 1
ENSG00000205143.2 1
ENSG00000205060.9 1
ENSG00000204977.8 1
ENSG00000204954.8 1
ENSG00000204949.7 1
ENSG00000204934.9 1
ENSG00000204866.7 1
ENSG00000204860.4 1
ENSG00000204859.10 1
ENSG00000204852.14 1
ENSG00000204837.3 1
ENSG00000204685.6 1
ENSG00000204681.9 1
ENSG00000204634.11 1
ENSG00000204611.5 1
ENSG00000204604.8 1
ENSG00000204592.8 1
ENSG00000204580.10 1
ENSG00000204568.10 1
ENSG00000204519.9 1
ENSG00000204516.8 1
ENSG00000204498.9 1
ENSG00000204469.11 1
ENSG00000204439.3 1
ENSG00000204438.9 1
ENSG00000204435.12 1
ENSG00000204406.10 1
ENSG00000204390.9 1
ENSG00000204385.9 1
ENSG00000204371.10 1
ENSG00000204370.7 1
ENSG00000204366.3 1
ENSG00000204356.10 1
ENSG00000204348.8 1
ENSG00000204344.13 1
ENSG00000204311.10 1
ENSG00000204310.9 1
ENSG00000204308.7 1
ENSG00000204304.10 1
ENSG00000204291.9 1
ENSG00000204287.12 1
ENSG00000204272.9 1
ENSG00000204267.12 1
ENSG00000204264.7 1
ENSG00000204262.10 1
ENSG00000204256.11 1
ENSG00000204228.3 1
ENSG00000204227.4 1
ENSG00000204178.8 1
ENSG00000204138.11 1
ENSG00000204136.9 1
ENSG00000204104.10 1
ENSG00000204099.10 1
ENSG00000204065.2 1
ENSG00000204060.5 1
ENSG00000204052.4 1
ENSG00000203965.11 1
ENSG00000203952.8 1
ENSG00000203950.6 1
ENSG00000203943.7 1
ENSG00000203875.9 1
ENSG00000203791.12 1
ENSG00000203780.9 1
ENSG00000203778.6 1
ENSG00000203772.7 1
ENSG00000203724.9 1
ENSG00000203705.9 1
ENSG00000203668.1 1
ENSG00000203667.8 1
ENSG00000203666.11 1
ENSG00000203644.3 1
ENSG00000203485.11 1
ENSG00000202474.1 1
ENSG00000202441.2 1
ENSG00000201499.1 1
ENSG00000201302.1 1
ENSG00000201207.1 1
ENSG00000200714.1 1
ENSG00000200693.2 1
ENSG00000200356.1 1
ENSG00000200253.1 1
ENSG00000200170.1 1
ENSG00000200090.1 1
ENSG00000200087.1 1
ENSG00000199629.1 1
ENSG00000199488.1 1
ENSG00000199332.1 1
ENSG00000198976.1 1
ENSG00000198961.8 1
ENSG00000198960.9 1
ENSG00000198954.5 1
ENSG00000198952.8 1
ENSG00000198951.10 1
ENSG00000198948.10 1
ENSG00000198947.13 1
ENSG00000198933.8 1
ENSG00000198932.11 1
ENSG00000198924.6 1
ENSG00000198920.8 1
ENSG00000198918.7 1
ENSG00000198914.2 1
ENSG00000198912.9 1
ENSG00000198911.10 1
ENSG00000198910.11 1
ENSG00000198909.6 1
ENSG00000198908.10 1
ENSG00000198901.12 1
ENSG00000198898.11 1
ENSG00000198887.8 1
ENSG00000198862.12 1
ENSG00000198860.10 1
ENSG00000198855.5 1
ENSG00000198851.8 1
ENSG00000198844.9 1
ENSG00000198843.11 1
ENSG00000198841.3 1
ENSG00000198840.2 1
ENSG00000198829.6 1
ENSG00000198825.10 1
ENSG00000198818.8 1
ENSG00000198816.5 1
ENSG00000198804.2 1
ENSG00000198799.10 1
ENSG00000198795.9 1
ENSG00000198794.10 1
ENSG00000198774.4 1
ENSG00000198771.9 1
ENSG00000198752.8 1
ENSG00000198744.5 1
ENSG00000198742.8 1
ENSG00000198732.9 1
ENSG00000198729.4 1
ENSG00000198728.9 1
ENSG00000198727.2 1
ENSG00000198721.11 1
ENSG00000198720.11 1
ENSG00000198707.13 1
ENSG00000198650.9 1
ENSG00000198648.9 1
ENSG00000198625.11 1
ENSG00000198612.9 1
ENSG00000198585.10 1
ENSG00000198576.3 1
ENSG00000198561.11 1
ENSG00000198517.8 1
ENSG00000198502.5 1
ENSG00000198498.8 1
ENSG00000198492.13 1
ENSG00000198482.9 1
ENSG00000198467.12 1
ENSG00000198464.12 1
ENSG00000198455.4 1
ENSG00000198440.8 1
ENSG00000198435.3 1
ENSG00000198429.8 1
ENSG00000198420.8 1
ENSG00000198373.11 1
ENSG00000198369.8 1
ENSG00000198363.14 1
ENSG00000198355.4 1
ENSG00000198270.11 1
ENSG00000198252.10 1
ENSG00000198246.7 1
ENSG00000198242.12 1
ENSG00000198231.11 1
ENSG00000198218.9 1
ENSG00000198208.10 1
ENSG00000198198.12 1
ENSG00000198171.11 1
ENSG00000198162.11 1
ENSG00000198160.13 1
ENSG00000198134.3 1
ENSG00000198130.13 1
ENSG00000198121.12 1
ENSG00000198113.2 1
ENSG00000198105.10 1
ENSG00000198093.9 1
ENSG00000198087.7 1
ENSG00000198060.8 1
ENSG00000198056.12 1
ENSG00000198026.7 1
ENSG00000197989.12 1
ENSG00000197982.13 1
ENSG00000197977.3 1
ENSG00000197969.10 1
ENSG00000197965.10 1
ENSG00000197961.10 1
ENSG00000197959.12 1
ENSG00000197951.7 1
ENSG00000197937.11 1
ENSG00000197933.11 1
ENSG00000197912.12 1
ENSG00000197892.11 1
ENSG00000197885.9 1
ENSG00000197879.13 1
ENSG00000197860.8 1
ENSG00000197841.13 1
ENSG00000197813.5 1
ENSG00000197771.11 1
ENSG00000197769.5 1
ENSG00000197766.6 1
ENSG00000197757.7 1
ENSG00000197747.7 1
ENSG00000197746.12 1
ENSG00000197728.8 1
ENSG00000197647.10 1
ENSG00000197646.7 1
ENSG00000197632.7 1
ENSG00000197629.5 1
ENSG00000197622.11 1
ENSG00000197608.10 1
ENSG00000197601.11 1
ENSG00000197586.11 1
ENSG00000197566.8 1
ENSG00000197563.8 1
ENSG00000197557.6 1
ENSG00000197535.13 1
ENSG00000197530.11 1
ENSG00000197498.11 1
ENSG00000197483.9 1
ENSG00000197461.12 1
ENSG00000197457.8 1
ENSG00000197451.9 1
ENSG00000197448.12 1
ENSG00000197444.8 1
ENSG00000197408.7 1
ENSG00000197405.6 1
ENSG00000197381.14 1
ENSG00000197375.11 1
ENSG00000197362.12 1
ENSG00000197324.7 1
ENSG00000197299.9 1
ENSG00000197279.3 1
ENSG00000197272.2 1
ENSG00000197258.5 1
ENSG00000197256.9 1
ENSG00000197254.4 1
ENSG00000197253.12 1
ENSG00000197226.11 1
ENSG00000197223.10 1
ENSG00000197191.4 1
ENSG00000197150.11 1
ENSG00000197147.11 1
ENSG00000197136.4 1
ENSG00000197128.10 1
ENSG00000197114.10 1
ENSG00000197081.11 1
ENSG00000197062.10 1
ENSG00000197044.9 1
ENSG00000197043.12 1
ENSG00000197021.7 1
ENSG00000197020.9 1
ENSG00000197019.4 1
ENSG00000197016.10 1
ENSG00000197013.8 1
ENSG00000197006.12 1
ENSG00000196968.9 1
ENSG00000196967.9 1
ENSG00000196937.9 1
ENSG00000196911.8 1
ENSG00000196839.11 1
ENSG00000196814.13 1
ENSG00000196792.10 1
ENSG00000196782.11 1
ENSG00000196781.12 1
ENSG00000196776.13 1
ENSG00000196756.10 1
ENSG00000196754.9 1
ENSG00000196743.7 1
ENSG00000196739.13 1
ENSG00000196735.10 1
ENSG00000196700.6 1
ENSG00000196683.9 1
ENSG00000196678.12 1
ENSG00000196668.3 1
ENSG00000196642.14 1
ENSG00000196639.6 1
ENSG00000196632.9 1
ENSG00000196616.11 1
ENSG00000196588.13 1
ENSG00000196586.12 1
ENSG00000196576.13 1
ENSG00000196549.9 1
ENSG00000196544.7 1
ENSG00000196542.7 1
ENSG00000196535.13 1
ENSG00000196517.10 1
ENSG00000196510.11 1
ENSG00000196498.12 1
ENSG00000196465.9 1
ENSG00000196458.9 1
ENSG00000196456.7 1
ENSG00000196455.6 1
ENSG00000196453.7 1
ENSG00000196437.9 1
ENSG00000196428.11 1
ENSG00000196422.9 1
ENSG00000196411.8 1
ENSG00000196407.10 1
ENSG00000196376.9 1
ENSG00000196371.3 1
ENSG00000196363.8 1
ENSG00000196352.12 1
ENSG00000196345.11 1
ENSG00000196338.11 1
ENSG00000196305.16 1
ENSG00000196290.13 1
ENSG00000196275.12 1
ENSG00000196230.11 1
ENSG00000196220.14 1
ENSG00000196204.10 1
ENSG00000196199.12 1
ENSG00000196196.2 1
ENSG00000196177.11 1
ENSG00000196159.10 1
ENSG00000196154.10 1
ENSG00000196152.9 1
ENSG00000196139.10 1
ENSG00000196132.10 1
ENSG00000196126.9 1
ENSG00000196083.8 1
ENSG00000189423.10 1
ENSG00000189403.13 1
ENSG00000189337.14 1
ENSG00000189319.12 1
ENSG00000189308.9 1
ENSG00000189306.9 1
ENSG00000189283.8 1
ENSG00000189280.3 1
ENSG00000189266.10 1
ENSG00000189227.5 1
ENSG00000189184.10 1
ENSG00000189180.14 1
ENSG00000189171.12 1
ENSG00000189159.14 1
ENSG00000189143.9 1
ENSG00000189129.12 1
ENSG00000189091.11 1
ENSG00000189058.7 1
ENSG00000189057.9 1
ENSG00000189050.13 1
ENSG00000189045.12 1
ENSG00000188994.11 1
ENSG00000188986.4 1
ENSG00000188916.7 1
ENSG00000188910.7 1
ENSG00000188906.12 1
ENSG00000188846.12 1
ENSG00000188827.9 1
ENSG00000188811.11 1
ENSG00000188807.11 1
ENSG00000188786.9 1
ENSG00000188785.10 1
ENSG00000188725.6 1
ENSG00000188707.5 1
ENSG00000188706.11 1
ENSG00000188690.11 1
ENSG00000188674.9 1
ENSG00000188643.9 1
ENSG00000188612.10 1
ENSG00000188603.15 1
ENSG00000188599.16 1
ENSG00000188559.12 1
ENSG00000188554.12 1
ENSG00000188549.11 1
ENSG00000188542.8 1
ENSG00000188483.7 1
ENSG00000188352.11 1
ENSG00000188343.11 1
ENSG00000188338.13 1
ENSG00000188321.12 1
ENSG00000188290.9 1
ENSG00000188283.10 1
ENSG00000188243.11 1
ENSG00000188229.5 1
ENSG00000188177.12 1
ENSG00000188130.12 1
ENSG00000188064.8 1
ENSG00000188039.12 1
ENSG00000188029.7 1
ENSG00000188021.8 1
ENSG00000187961.12 1
ENSG00000187955.10 1
ENSG00000187953.9 1
ENSG00000187866.7 1
ENSG00000187815.8 1
ENSG00000187800.12 1
ENSG00000187778.12 1
ENSG00000187764.10 1
ENSG00000187742.13 1
ENSG00000187735.11 1
ENSG00000187713.6 1
ENSG00000187653.11 1
ENSG00000187609.14 1
ENSG00000187608.7 1
ENSG00000187607.14 1
ENSG00000187601.4 1
ENSG00000187566.4 1
ENSG00000187555.13 1
ENSG00000187546.12 1
ENSG00000187535.12 1
ENSG00000187522.12 1
ENSG00000187498.13 1
ENSG00000187479.5 1
ENSG00000187474.4 1
ENSG00000187416.10 1
ENSG00000187391.16 1
ENSG00000187325.4 1
ENSG00000187257.13 1
ENSG00000187189.10 1
ENSG00000187164.16 1
ENSG00000187147.16 1
ENSG00000187134.11 1
ENSG00000187118.11 1
ENSG00000187109.12 1
ENSG00000187098.13 1
ENSG00000187097.11 1
ENSG00000187079.13 1
ENSG00000187051.7 1
ENSG00000187049.8 1
ENSG00000187048.11 1
ENSG00000187017.13 1
ENSG00000186907.6 1
ENSG00000186889.8 1
ENSG00000186847.5 1
ENSG00000186834.3 1
ENSG00000186818.11 1
ENSG00000186815.11 1
ENSG00000186666.5 1
ENSG00000186660.14 1
ENSG00000186654.19 1
ENSG00000186648.13 1
ENSG00000186635.13 1
ENSG00000186625.12 1
ENSG00000186591.10 1
ENSG00000186532.10 1
ENSG00000186496.9 1
ENSG00000186446.10 1
ENSG00000186416.11 1
ENSG00000186364.10 1
ENSG00000186352.7 1
ENSG00000186350.9 1
ENSG00000186340.13 1
ENSG00000186301.8 1
ENSG00000186272.11 1
ENSG00000186260.15 1
ENSG00000186212.3 1
ENSG00000186198.3 1
ENSG00000186185.12 1
ENSG00000186166.7 1
ENSG00000186115.11 1
ENSG00000186104.9 1
ENSG00000186088.14 1
ENSG00000186063.11 1
ENSG00000185989.10 1
ENSG00000185962.1 1
ENSG00000185946.14 1
ENSG00000185917.12 1
ENSG00000185909.13 1
ENSG00000185896.10 1
ENSG00000185862.6 1
ENSG00000185838.12 1
ENSG00000185837.3 1
ENSG00000185818.7 1
ENSG00000185813.9 1
ENSG00000185808.12 1
ENSG00000185753.11 1
ENSG00000185745.9 1
ENSG00000185739.12 1
ENSG00000185737.11 1
ENSG00000185730.6 1
ENSG00000185728.15 1
ENSG00000185721.10 1
ENSG00000185681.11 1
ENSG00000185651.13 1
ENSG00000185633.9 1
ENSG00000185630.17 1
ENSG00000185627.16 1
ENSG00000185621.10 1
ENSG00000185619.16 1
ENSG00000185615.14 1
ENSG00000185608.7 1
ENSG00000185565.10 1
ENSG00000185551.11 1
ENSG00000185499.15 1
ENSG00000185483.10 1
ENSG00000185480.10 1
ENSG00000185477.4 1
ENSG00000185475.7 1
ENSG00000185453.11 1
ENSG00000185437.12 1
